RIDE_DATE,METRIC_FAMILY,METRIC_NAME,COUNTRY,CITY_BUCKET,RIDES_DENOM,RIDES_FLAGGED,PCT,COMPUTED_AT
2026-08-01,SCENARIO,withinA_at_dest,JO,IRB,11277,978,8.67,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_at_dest,JO,Others,1606,184,11.46,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_at_dest,JO,Total,77635,7940,10.23,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_at_dest,JO,ZRQ,14819,1459,9.85,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_not_dest,JO,AMM,49933,1653,3.31,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_not_dest,JO,IRB,11277,691,6.13,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_not_dest,JO,Others,1606,59,3.67,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_not_dest,JO,Total,77635,2922,3.76,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_not_dest,JO,ZRQ,14819,519,3.50,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinB_at_dest,JO,AMM,49933,2701,5.41,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinB_at_dest,JO,IRB,11277,1071,9.50,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinB_at_dest,JO,Others,1606,132,8.22,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinB_at_dest,JO,Total,77635,4985,6.42,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinB_at_dest,JO,ZRQ,14819,1081,7.29,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinB_not_dest,JO,AMM,49933,1416,2.84,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinB_not_dest,JO,IRB,11277,645,5.72,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinB_not_dest,JO,Others,1606,82,5.11,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinB_not_dest,JO,Total,77635,2532,3.26,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinB_not_dest,JO,ZRQ,14819,389,2.63,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,beyondB,SA,Total,39592,12,0.03,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,pd_mismatch,SA,Total,39592,6,0.02,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,pickup_mismatch,SA,Total,39592,4,0.01,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,previous_wallet_balance,SA,Total,39592,6006,15.17,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,surcharge_mismatch,SA,Total,39592,646,1.63,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,surge_mismatch,SA,Total,39592,39,0.10,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,waiting_time,SA,Total,39592,19015,48.03,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,withinA_at_dest,SA,Total,39592,3046,7.69,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,withinA_not_dest,SA,Total,39592,1768,4.47,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,withinB_at_dest,SA,Total,39592,6604,16.68,2026-08-31 16:33:58.859 +0300
2026-08-01,CAUSE_MIX,withinB_not_dest,SA,Total,39592,2446,6.18,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,cumulative_price_shocks_net,SA,DMM,5212,1840,35.30,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,cumulative_price_shocks_net,SA,JED,28800,10961,38.06,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,cumulative_price_shocks_net,SA,MAD,9706,3481,35.86,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,cumulative_price_shocks_net,SA,MEC,5092,2047,40.20,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,cumulative_price_shocks_net,SA,Others,11202,4369,39.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,cumulative_price_shocks_net,SA,RUH,34543,10746,31.11,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,cumulative_price_shocks_net,SA,Total,94555,33444,35.37,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pd_mismatch,SA,DMM,5212,5,0.10,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pd_mismatch,SA,JED,28800,3,0.01,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pd_mismatch,SA,MAD,9706,1,0.01,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pd_mismatch,SA,MEC,5092,2,0.04,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pd_mismatch,SA,Others,11202,6,0.05,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pd_mismatch,SA,RUH,34543,10,0.03,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pd_mismatch,SA,Total,94555,27,0.03,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pickup_mismatch,SA,DMM,5212,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pickup_mismatch,SA,JED,28800,2,0.01,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pickup_mismatch,SA,MAD,9706,1,0.01,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pickup_mismatch,SA,MEC,5092,1,0.02,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pickup_mismatch,SA,Others,11202,2,0.02,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pickup_mismatch,SA,RUH,34543,1,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,pickup_mismatch,SA,Total,94555,7,0.01,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,residual_fare_increase_net,SA,DMM,5212,923,17.71,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,residual_fare_increase_net,SA,JED,28800,5235,18.18,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,residual_fare_increase_net,SA,MAD,9706,1718,17.70,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,residual_fare_increase_net,SA,MEC,5092,908,17.83,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,residual_fare_increase_net,SA,Others,11202,2368,21.14,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,residual_fare_increase_net,SA,RUH,34543,4539,13.14,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,residual_fare_increase_net,SA,Total,94555,15691,16.59,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,rounding_error,SA,DMM,5212,82,1.57,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,rounding_error,SA,JED,28800,598,2.08,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,rounding_error,SA,MAD,9706,227,2.34,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,rounding_error,SA,MEC,5092,73,1.43,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,rounding_error,SA,Others,11202,204,1.82,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,rounding_error,SA,RUH,34543,842,2.44,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,rounding_error,SA,Total,94555,2026,2.14,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,spillover_recovery,SA,DMM,5212,254,4.87,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,spillover_recovery,SA,JED,28800,2436,8.46,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,spillover_recovery,SA,MAD,9706,618,6.37,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,spillover_recovery,SA,MEC,5092,338,6.64,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,spillover_recovery,SA,Others,11202,420,3.75,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,spillover_recovery,SA,RUH,34543,2537,7.34,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,spillover_recovery,SA,Total,94555,6603,6.98,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surcharge_mismatch,SA,DMM,5212,91,1.75,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surcharge_mismatch,SA,JED,28800,553,1.92,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surcharge_mismatch,SA,MAD,9706,148,1.52,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surcharge_mismatch,SA,MEC,5092,43,0.84,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surcharge_mismatch,SA,Others,11202,192,1.71,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surcharge_mismatch,SA,RUH,34543,570,1.65,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surcharge_mismatch,SA,Total,94555,1597,1.69,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surge_mismatch,SA,DMM,5212,4,0.08,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surge_mismatch,SA,JED,28800,30,0.10,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surge_mismatch,SA,MAD,9706,22,0.23,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surge_mismatch,SA,MEC,5092,3,0.06,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surge_mismatch,SA,Others,11202,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surge_mismatch,SA,RUH,34543,11,0.03,2026-08-31 16:33:58.859 +0300
2026-08-01,CHANNEL,surge_mismatch,SA,Total,94555,70,0.07,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,beyondB,SA,DMM,5212,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,beyondB,SA,JED,28800,6,0.02,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,beyondB,SA,MAD,9706,2,0.02,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,beyondB,SA,MEC,5092,4,0.08,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,beyondB,SA,Others,11202,6,0.05,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,beyondB,SA,RUH,34543,8,0.02,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,beyondB,SA,Total,94555,26,0.03,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_at_dest,SA,DMM,5212,927,17.79,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_at_dest,SA,JED,28800,5781,20.07,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_at_dest,SA,MAD,9706,1793,18.47,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_at_dest,SA,MEC,5092,1119,21.98,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_at_dest,SA,Others,11202,2002,17.87,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_at_dest,SA,RUH,34543,6370,18.44,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_at_dest,SA,Total,94555,17992,19.03,2026-08-31 16:33:58.859 +0300
2026-08-01,SCENARIO,withinA_not_dest,SA,DMM,5212,147,2.82,2026-08-31 16:33:58.859 +0300
2026-07-24,CAUSE_MIX,withinB_at_dest,SA,Total,27421,4139,15.09,2026-08-31 16:33:58.859 +0300
2026-07-24,CAUSE_MIX,withinB_not_dest,SA,Total,27421,1618,5.90,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,cumulative_price_shocks_net,SA,DMM,3438,1211,35.22,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,cumulative_price_shocks_net,SA,JED,18655,7245,38.84,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,cumulative_price_shocks_net,SA,MAD,7247,2747,37.91,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,cumulative_price_shocks_net,SA,MEC,3882,1636,42.14,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,cumulative_price_shocks_net,SA,Others,8327,3169,38.06,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,cumulative_price_shocks_net,SA,RUH,22316,7201,32.27,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,cumulative_price_shocks_net,SA,Total,63865,23209,36.34,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pd_mismatch,SA,DMM,3438,1,0.03,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pd_mismatch,SA,JED,18655,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pd_mismatch,SA,MAD,7247,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pd_mismatch,SA,MEC,3882,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pd_mismatch,SA,Others,8327,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pd_mismatch,SA,RUH,22316,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pd_mismatch,SA,Total,63865,2,0.00,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pickup_mismatch,SA,DMM,3438,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pickup_mismatch,SA,JED,18655,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pickup_mismatch,SA,MAD,7247,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pickup_mismatch,SA,MEC,3882,1,0.03,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pickup_mismatch,SA,Others,8327,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pickup_mismatch,SA,RUH,22316,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,pickup_mismatch,SA,Total,63865,5,0.01,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,residual_fare_increase_net,SA,DMM,3438,605,17.60,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,residual_fare_increase_net,SA,JED,18655,3275,17.56,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,residual_fare_increase_net,SA,MAD,7247,1383,19.08,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,residual_fare_increase_net,SA,MEC,3882,723,18.62,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,residual_fare_increase_net,SA,Others,8327,1605,19.27,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,residual_fare_increase_net,SA,RUH,22316,2956,13.25,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,residual_fare_increase_net,SA,Total,63865,10547,16.51,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,rounding_error,SA,DMM,3438,46,1.34,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,rounding_error,SA,JED,18655,520,2.79,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,rounding_error,SA,MAD,7247,163,2.25,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,rounding_error,SA,MEC,3882,60,1.55,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,rounding_error,SA,Others,8327,151,1.81,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,rounding_error,SA,RUH,22316,570,2.55,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,rounding_error,SA,Total,63865,1510,2.36,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,spillover_recovery,SA,DMM,3438,159,4.62,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,spillover_recovery,SA,JED,18655,1585,8.50,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,spillover_recovery,SA,MAD,7247,461,6.36,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,spillover_recovery,SA,MEC,3882,258,6.65,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,spillover_recovery,SA,Others,8327,433,5.20,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,spillover_recovery,SA,RUH,22316,1642,7.36,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,spillover_recovery,SA,Total,63865,4538,7.11,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surcharge_mismatch,SA,DMM,3438,85,2.47,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surcharge_mismatch,SA,JED,18655,492,2.64,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surcharge_mismatch,SA,MAD,7247,126,1.74,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surcharge_mismatch,SA,MEC,3882,43,1.11,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surcharge_mismatch,SA,Others,8327,135,1.62,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surcharge_mismatch,SA,RUH,22316,400,1.79,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surcharge_mismatch,SA,Total,63865,1281,2.01,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surge_mismatch,SA,DMM,3438,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surge_mismatch,SA,JED,18655,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surge_mismatch,SA,MAD,7247,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surge_mismatch,SA,MEC,3882,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surge_mismatch,SA,Others,8327,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surge_mismatch,SA,RUH,22316,4,0.02,2026-08-31 16:33:58.859 +0300
2026-07-24,CHANNEL,surge_mismatch,SA,Total,63865,4,0.01,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,beyondB,SA,DMM,3438,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,beyondB,SA,JED,18655,3,0.02,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,beyondB,SA,MAD,7247,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,beyondB,SA,MEC,3882,2,0.05,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,beyondB,SA,Others,8327,3,0.04,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,beyondB,SA,RUH,22316,11,0.05,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,beyondB,SA,Total,63865,20,0.03,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinA_at_dest,SA,DMM,3438,616,17.92,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinA_at_dest,SA,JED,18655,3997,21.43,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinA_at_dest,SA,MAD,7247,1376,18.99,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinA_at_dest,SA,MEC,3882,907,23.36,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinA_at_dest,SA,Others,8327,1534,18.42,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinA_at_dest,SA,RUH,22316,4347,19.48,2026-08-31 16:33:58.859 +0300
